# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767619695.379875913 -11.9123 1.11919 1.49636 -11.7802 1.11359 1.4988 0.685865 -0.0241544 0.0166089 0.586163 -0.028803 0.00878205 -0.132116 0.00559562 -0.00243796 0.0997017 0.00464853 0.00782684 -1.29924 0.0854605 9.59669 15.7 15.7 15 8 8 6
1767619695.389724260 -11.9055 1.11894 1.49652 -11.7743 1.1133 1.49889 0.685243 -0.0245424 0.0163316 0.579632 -0.0286072 0.00878603 -0.131117 0.00564021 -0.00236177 0.105612 0.00406474 0.00754562 -1.17965 0.0831707 9.59634 15.7 15.7 15 8 8 6
1767619695.399723059 -11.8987 1.1187 1.49668 -11.7686 1.11302 1.49897 0.684802 -0.0249094 0.0160571 0.571532 -0.0282697 0.00871782 -0.130078 0.00567941 -0.00228872 0.11327 0.00336025 0.00733926 -1.0302 0.0797119 9.59643 15.7 15.7 15 8 8 6
1767619695.409803586 -11.8918 1.11845 1.49684 -11.7629 1.11274 1.49906 0.684534 -0.0252605 0.0157815 0.561797 -0.0277868 0.00851685 -0.128891 0.00570863 -0.00221564 0.122737 0.00252624 0.00726468 -0.850054 0.07498 9.59726 15.7 15.7 15 8 8 6
1767619695.419771299 -11.885 1.11819 1.497 -11.7573 1.11246 1.49914 0.684439 -0.0255916 0.0155084 0.550472 -0.0271621 0.00811675 -0.127621 0.00572964 -0.00214281 0.133967 0.00157046 0.00739162 -0.645934 0.0690672 9.59941 15.7 15.7 15 8 8 6
1767619695.429793222 -11.8781 1.11794 1.49715 -11.7519 1.1122 1.49922 0.684514 -0.0259056 0.0152354 0.537714 -0.0264062 0.00745578 -0.126194 0.00573917 -0.00206665 0.146799 0.000500584 0.00777964 -0.425831 0.0620376 9.60351 15.7 15.7 15 8 8 6
1767619695.439882986 -11.8712 1.11767 1.49731 -11.7466 1.11194 1.49929 0.684759 -0.0262032 0.014962 0.523791 -0.0255359 0.00649056 -0.124579 0.00573549 -0.00198397 0.160967 -0.000667303 0.00847146 -0.201109 0.0540401 9.60997 15.7 15.7 15 8 8 6
1767619695.449859416 -11.8644 1.11741 1.49745 -11.7414 1.11169 1.49935 0.685163 -0.0264782 0.0146944 0.509061 -0.024573 0.00520936 -0.122923 0.00572379 -0.00189507 0.176102 -0.00190512 0.00948509 0.0125106 0.0453805 9.61883 15.7 15.7 15 8 8 6
1767619695.459771002 -11.8575 1.11714 1.4976 -11.7364 1.11144 1.49939 0.685724 -0.0267351 0.0144289 0.493952 -0.0235429 0.00364208 -0.121122 0.00569981 -0.00179474 0.191772 -0.00319216 0.0107868 0.2057 0.0362179 9.6297 15.7 15.7 15 8 8 6
1767619695.469835621 -11.8507 1.11688 1.49774 -11.7316 1.11121 1.49942 0.68644 -0.0269746 0.0141651 0.478945 -0.0224732 0.00186227 -0.119167 0.00566297 -0.00168029 0.207495 -0.00450143 0.0123028 0.370364 0.0267825 9.64173 15.7 15.7 15 8 8 6
1767619695.479855561 -11.8438 1.11661 1.49788 -11.7268 1.111 1.49943 0.687316 -0.0271992 0.0139003 0.464537 -0.0213922 -2.07488e-05 -0.116987 0.00561031 -0.00154863 0.222779 -0.00580704 0.0139211 0.503906 0.0172614 9.65393 15.7 15.7 15 8 8 6
1767619695.489964292 -11.837 1.11633 1.49802 -11.7223 1.11079 1.49942 0.688336 -0.0274056 0.0136389 0.451224 -0.0203284 -0.00187589 -0.114701 0.00554641 -0.00140167 0.237113 -0.00707712 0.0155148 0.6044 0.00794673 9.66533 15.7 15.7 15 8 8 6
1767619695.499849014 -11.8301 1.11606 1.49815 -11.7178 1.11059 1.49939 0.689504 -0.0275955 0.0133789 0.439472 -0.0193095 -0.00357538 -0.112272 0.00546984 -0.00123929 0.250031 -0.00828599 0.0169543 0.677159 -0.00098465 9.67536 15.7 15.7 15 8 8 6
1767619695.510425650 -11.8231 1.11578 1.49829 -11.7135 1.1104 1.49935 0.690831 -0.027771 0.0131176 0.429699 -0.0183614 -0.00501011 -0.109639 0.00537828 -0.00106219 0.261131 -0.00940966 0.0181277 0.730921 -0.00938751 9.68376 15.7 15.7 15 8 8 6
1767619695.520008972 -11.8162 1.1155 1.49842 -11.7092 1.11022 1.49929 0.692273 -0.0279275 0.0128627 0.422252 -0.0175081 -0.00610851 -0.107031 0.00528102 -0.000877323 0.270021 -0.0104194 0.0189712 0.770057 -0.0169714 9.69049 15.7 15.7 15 8 8 6
1767619695.530270467 -11.8092 1.11522 1.49855 -11.705 1.11005 1.49923 0.693889 -0.0280716 0.0126036 0.417388 -0.0167709 -0.00684304 -0.104182 0.00516769 -0.000682835 0.276501 -0.0113007 0.0194466 0.808701 -0.0237581 9.69563 15.7 15.7 15 8 8 6
1767619695.539992207 -11.8023 1.11494 1.49867 -11.7008 1.10989 1.49916 0.695595 -0.0281964 0.0123532 0.415266 -0.0161672 -0.00723111 -0.101471 0.00505395 -0.000488759 0.280329 -0.0120292 0.0195843 0.846088 -0.0294287 9.69925 15.7 15.7 15 8 8 6
1767619695.550037361 -11.7953 1.11465 1.49879 -11.6967 1.10973 1.49909 0.697461 -0.0283081 0.0121001 0.415932 -0.0157102 -0.00732673 -0.0986128 0.00492879 -0.000292674 0.281529 -0.0125979 0.0194269 0.891617 -0.0340682 9.70138 15.7 15.7 15 8 8 6
1767619695.559846745 -11.7884 1.11438 1.49891 -11.6925 1.10957 1.49901 0.69941 -0.0284027 0.0118546 0.419324 -0.0154081 -0.00720607 -0.0959147 0.00480523 -0.000102013 0.280087 -0.0129946 0.0190607 0.930703 -0.0374636 9.70204 15.7 15.7 15 8 8 6
1767619695.572474865 -11.7813 1.11409 1.49903 -11.6883 1.10942 1.49894 0.701556 -0.0284857 0.0116021 0.425274 -0.0152634 -0.00695201 -0.0929944 0.00466846 8.84219e-05 0.276283 -0.0132223 0.0185541 0.931893 -0.039802 9.70189 15.7 15.7 15 8 8 6
1767619695.579875765 -11.7743 1.1138 1.49914 -11.684 1.10926 1.49887 0.70377 -0.0285522 0.0113577 0.433528 -0.0152732 -0.00664388 -0.0903023 0.00453753 0.000270523 0.270243 -0.013279 0.0180016 0.896562 -0.0408584 9.70146 15.7 15.7 15 8 8 6
1767619695.590123403 -11.7673 1.11352 1.49926 -11.6796 1.10911 1.49881 0.706106 -0.0286049 0.0111147 0.443756 -0.0154289 -0.00635256 -0.0876642 0.00440619 0.000447409 0.26235 -0.0131761 0.0174672 0.839652 -0.0407033 9.70117 15.7 15.7 15 8 8 6
1767619695.600024589 -11.7603 1.11323 1.49937 -11.6751 1.10896 1.49875 0.708542 -0.0286437 0.0108748 0.455579 -0.0157169 -0.00612949 -0.0851532 0.00427826 0.000618655 0.252963 -0.0129268 0.0170043 0.771347 -0.0392765 9.70127 15.7 15.7 15 8 8 6
1767619695.609847798 -11.7532 1.11295 1.49947 -11.6705 1.1088 1.49869 0.711112 -0.0286693 0.0106347 0.468578 -0.0161196 -0.00600325 -0.0826775 0.00415088 0.00078674 0.242534 -0.0125498 0.0166379 0.704072 -0.0367873 9.70189 15.7 15.7 15 8 8 6
1767619695.619889700 -11.746 1.11266 1.49958 -11.6658 1.10863 1.49863 0.713804 -0.0286817 0.0103953 0.482321 -0.0166161 -0.0059752 -0.0802758 0.00402646 0.000952166 0.231483 -0.0120656 0.0163705 0.645242 -0.0334018 9.70302 15.7 15.7 15 8 8 6
1767619695.632416633 -11.7388 1.11237 1.49968 -11.6609 1.10846 1.49857 0.716623 -0.0286809 0.0101562 0.49638 -0.0171834 -0.00602055 -0.0779346 0.00390528 0.00111604 0.220243 -0.0114974 0.0161768 0.60047 -0.0293257 9.70453 15.7 15.7 15 8 8 6
1767619695.639922360 -11.7316 1.11208 1.49978 -11.6558 1.10829 1.49851 0.719503 -0.0286672 0.00992262 0.510347 -0.0177977 -0.00609238 -0.0758145 0.00379447 0.00127662 0.209156 -0.0108695 0.016015 0.568687 -0.0246914 9.70616 15.7 15.7 15 8 8 6
1767619695.649908616 -11.7244 1.1118 1.49988 -11.6507 1.10811 1.49844 0.722491 -0.0286411 0.00969034 0.523853 -0.0184352 -0.00613762 -0.0737834 0.00368936 0.00143578 0.198638 -0.0102059 0.015828 0.55247 -0.0197545 9.70759 15.7 15.7 15 8 8 6
1767619695.659890599 -11.7172 1.11151 1.49998 -11.6454 1.10792 1.49838 0.725572 -0.0286028 0.00946026 0.53658 -0.0190731 -0.00610211 -0.0718613 0.00359128 0.00159262 0.188992 -0.00952975 0.0155624 0.549243 -0.0146882 9.70847 15.7 15.7 15 8 8 6
1767619695.670018008 -11.7099 1.11123 1.50007 -11.6399 1.10773 1.49832 0.728754 -0.0285525 0.00923177 0.548273 -0.0196901 -0.0059402 -0.0700184 0.00349947 0.00174637 0.180481 -0.00886236 0.015172 0.556422 -0.00966767 9.70845 15.7 15.7 15 8 8 6
1767619695.679830724 -11.7027 1.11094 1.50016 -11.6344 1.10753 1.49827 0.732015 -0.0284907 0.00900606 0.558744 -0.0202676 -0.00562348 -0.0682804 0.00341523 0.00189514 0.17327 -0.00822312 0.0146295 0.570017 -0.0048239 9.70733 15.7 15.7 15 8 8 6
1767619695.689866335 -11.6954 1.11066 1.50025 -11.6288 1.10732 1.49821 0.735359 -0.0284176 0.00878262 0.567885 -0.0207894 -0.00514333 -0.0666172 0.00333754 0.00203757 0.167475 -0.00762818 0.013926 0.587684 -0.00028567 9.70504 15.7 15.7 15 8 8 6
1767619695.699970601 -11.6879 1.11037 1.50034 -11.623 1.10711 1.49816 0.738855 -0.0283317 0.00855699 0.575662 -0.0212429 -0.00451064 -0.064866 0.00326019 0.00217382 0.163193 -0.0070888 0.0130676 0.610794 0.00379659 9.7017 15.7 15.7 15 8 8 6
1767619695.709989984 -11.6806 1.11009 1.50042 -11.6172 1.1069 1.49812 0.742353 -0.0282368 0.00833858 0.582117 -0.0216186 -0.00375041 -0.0633242 0.00319455 0.00229885 0.160236 -0.0066182 0.012089 0.632238 0.00746276 9.69749 15.7 15.7 15 8 8 6
1767619695.720172599 -11.6729 1.1098 1.5005 -11.6114 1.10668 1.49809 0.746061 -0.0281275 0.00811434 0.587361 -0.0219109 -0.00289675 -0.0615382 0.00312316 0.00241654 0.1587 -0.00621657 0.0110111 0.661506 0.0105125 9.69269 15.7 15.7 15 8 8 6
1767619695.729872101 -11.6657 1.10953 1.50058 -11.6055 1.10646 1.49806 0.74965 -0.0280137 0.00790387 0.591563 -0.0221174 -0.00198629 -0.0601653 0.00307054 0.00251882 0.158086 -0.00589635 0.00989016 0.685554 0.0131451 9.68751 15.7 15.7 15 8 8 6
1767619695.739951118 -11.6581 1.10925 1.50066 -11.5996 1.10624 1.49805 0.753442 -0.0278856 0.00768788 0.594938 -0.0222388 -0.00105286 -0.0585321 0.003011 0.00261251 0.158504 -0.00564683 0.00874074 0.724526 0.0151382 9.68218 15.7 15.7 15 8 8 6
1767619695.749799154 -11.6506 1.10897 1.50074 -11.5936 1.10601 1.49804 0.757253 -0.0277495 0.00747698 0.59773 -0.0222789 -0.000124165 -0.056999 0.00295755 0.00269364 0.159523 -0.00547053 0.00760114 0.766889 0.0166265 9.67681 15.7 15.7 15 8 8 6
1767619695.759902302 -11.6429 1.10869 1.50081 -11.5876 1.10579 1.49805 0.7612 -0.0276011 0.00726457 0.600202 -0.0222438 0.000779111 -0.055325 0.00290085 0.00276473 0.160998 -0.00535728 0.00648545 0.813817 0.0175719 9.67151 15.7 15.7 15 8 8 6
1767619695.769955249 -11.6353 1.10842 1.50088 -11.5816 1.10557 1.49806 0.765208 -0.0274434 0.00705464 0.602618 -0.0221415 0.00164467 -0.0536491 0.00284551 0.00282472 0.16259 -0.00530191 0.00540997 0.859448 0.0180653 9.66631 15.7 15.7 15 8 8 6
1767619695.780287933 -11.6274 1.10814 1.50095 -11.5756 1.10535 1.49808 0.769341 -0.0272737 0.00684386 0.605232 -0.0219811 0.00246673 -0.0518464 0.00278655 0.00287514 0.164109 -0.00529259 0.00437713 0.904406 0.0181304 9.66125 15.7 15.7 15 8 8 6
1767619695.790169176 -11.6199 1.10787 1.50102 -11.5695 1.10513 1.49811 0.773329 -0.0271038 0.0066456 0.608278 -0.0217731 0.00324163 -0.0504228 0.00274131 0.00291206 0.165051 -0.00533063 0.00340397 0.937131 0.0179596 9.65633 15.7 15.7 15 8 8 6
1767619695.800215858 -11.6121 1.1076 1.50109 -11.5634 1.10491 1.49814 0.777524 -0.0269187 0.00644207 0.611958 -0.0215282 0.00396652 -0.0487137 0.00268579 0.00294188 0.165566 -0.00539051 0.00247555 0.971157 0.0174609 9.65159 15.7 15.7 15 8 8 6
1767619695.809943774 -11.6044 1.10734 1.50115 -11.5573 1.1047 1.49819 0.78168 -0.0267295 0.00624524 0.616436 -0.0212571 0.00463775 -0.0471822 0.00263572 0.00296124 0.165244 -0.00547239 0.00160749 0.997003 0.0168322 9.64705 15.7 15.7 15 8 8 6
1767619695.820032838 -11.5966 1.10707 1.50121 -11.5511 1.10449 1.49824 0.785952 -0.0265292 0.00604758 0.621836 -0.0209702 0.00525029 -0.045544 0.00258089 0.00297314 0.164116 -0.00555898 0.000797295 1.01838 0.0160845 9.64276 15.7 15.7 15 8 8 6
1767619695.830045306 -11.5887 1.1068 1.50127 -11.5448 1.10428 1.49829 0.790315 -0.0263188 0.00585025 0.628232 -0.0206772 0.00579634 -0.0438496 0.00252278 0.00297781 0.162083 -0.00564158 5.39112e-05 1.02816 0.0153058 9.63878 15.7 15.7 15 8 8 6
1767619695.842440838 -11.5807 1.10654 1.50133 -11.5385 1.10408 1.49835 0.794701 -0.0261018 0.00565633 0.635656 -0.0203869 0.00626812 -0.0422318 0.00246561 0.00297503 0.159045 -0.00571493 -0.000611785 1.02454 0.0145912 9.63515 15.7 15.7 15 8 8 6
1767619695.849855049 -11.5727 1.10628 1.50138 -11.5321 1.10387 1.49842 0.799139 -0.025877 0.00546437 0.644092 -0.0201068 0.00665725 -0.0406416 0.00240755 0.00296607 0.155047 -0.00577017 -0.00119288 1.00921 0.0139874 9.63193 15.7 15.7 15 8 8 6
1767619695.860105148 -11.5648 1.10603 1.50144 -11.5256 1.10367 1.49848 0.803573 -0.0256472 0.00527667 0.653484 -0.019843 0.00695074 -0.0391857 0.00235192 0.00295117 0.150088 -0.00580419 -0.00167408 0.981503 0.0135611 9.62921 15.7 15.7 15 8 8 6
1767619695.869867833 -11.5567 1.10577 1.50149 -11.519 1.10348 1.49856 0.808096 -0.0254077 0.00508908 0.663736 -0.0196003 0.00714154 -0.0376977 0.00229336 0.00293255 0.14436 -0.00580748 -0.00205246 0.947228 0.0133185 9.62703 15.7 15.7 15 8 8 6
1767619695.879956272 -11.5486 1.10552 1.50154 -11.5123 1.10328 1.49863 0.81267 -0.0251607 0.00490327 0.674721 -0.0193817 0.00722408 -0.036254 0.00223441 0.00291078 0.137949 -0.00577904 -0.0023208 0.907553 0.0133014 9.62542 15.7 15.7 15 8 8 6
1767619695.889813736 -11.5405 1.10527 1.50159 -11.5055 1.10309 1.4987 0.817229 -0.0249098 0.00472174 0.686283 -0.0191888 0.00720212 -0.0349711 0.00217879 0.00288633 0.130946 -0.00572093 -0.00248038 0.86293 0.0135506 9.62437 15.7 15.7 15 8 8 6
1767619695.899836576 -11.5322 1.10502 1.50163 -11.4986 1.1029 1.49877 0.821899 -0.024648 0.00453939 0.698249 -0.0190219 0.00708225 -0.0336263 0.00211987 0.00286154 0.123651 -0.00562615 -0.00254285 0.820787 0.0140351 9.62386 15.7 15.7 15 8 8 6
1767619695.911056737 -11.5236 1.10476 1.50168 -11.4916 1.10271 1.49884 0.826782 -0.0243696 0.00435251 0.710435 -0.0188796 0.00687987 -0.032041 0.00205281 0.0028382 0.116347 -0.00548998 -0.00252735 0.787185 0.0147284 9.62383 15.7 15.7 15 8 8 6
1767619695.919851280 -11.5157 1.10453 1.50172 -11.4844 1.10252 1.49891 0.831267 -0.0241096 0.00418407 0.722655 -0.0187596 0.00661976 -0.0312886 0.00200947 0.00281143 0.108612 -0.00535003 -0.00243569 0.74137 0.01575 9.6242 15.7 15.7 15 8 8 6
1767619695.930505000 -11.507 1.10428 1.50176 -11.4771 1.10233 1.49897 0.836172 -0.0238208 0.00400323 0.734726 -0.0186584 0.00632405 -0.0299205 0.00194774 0.00278918 0.101446 -0.00516246 -0.00232082 0.714748 0.0168931 9.62479 15.7 15.7 15 8 8 6
1767619695.940197109 -11.499 1.10405 1.5018 -11.4697 1.10215 1.49903 0.84074 -0.0235479 0.00383788 0.746482 -0.0185719 0.00601982 -0.0292673 0.00190622 0.00276515 0.0942578 -0.00497606 -0.00218194 0.679947 0.0182787 9.62546 15.7 15.7 15 8 8 6
1767619695.950022416 -11.4906 1.10382 1.50184 -11.4622 1.10196 1.49909 0.845475 -0.0232611 0.0036695 0.757775 -0.0184953 0.00573136 -0.0284321 0.00185956 0.00274362 0.0876996 -0.00476584 -0.00206186 0.655609 0.0197693 9.62606 15.7 15.7 15 8 8 6
1767619695.959836479 -11.4821 1.10359 1.50187 -11.4546 1.10178 1.49915 0.850282 -0.0229659 0.00350152 0.768482 -0.0184236 0.00547824 -0.0275709 0.00181262 0.00272353 0.0818001 -0.00454234 -0.00197672 0.638002 0.0213441 9.62647 15.7 15.7 15 8 8 6
1767619695.969990143 -11.4736 1.10336 1.50191 -11.4468 1.10159 1.4992 0.855123 -0.0226647 0.00333527 0.778509 -0.0183516 0.005276 -0.0267411 0.00176731 0.00270414 0.0766141 -0.00431311 -0.00194072 0.62527 0.0229679 9.62661 15.7 15.7 15 8 8 6
1767619695.979794065 -11.465 1.10314 1.50194 -11.439 1.10141 1.49925 0.859943 -0.0223611 0.00317261 0.787796 -0.0182742 0.00513499 -0.0260318 0.00172621 0.00268454 0.0721464 -0.00408689 -0.00196238 0.614871 0.0246058 9.62639 15.7 15.7 15 8 8 6
1767619695.989940232 -11.4563 1.10291 1.50197 -11.4311 1.10123 1.49931 0.864859 -0.0220475 0.00300946 0.796314 -0.0181865 0.00505824 -0.0252189 0.00168364 0.00266494 0.0685452 -0.00386104 -0.00204877 0.61078 0.0262025 9.62578 15.7 15.7 15 8 8 6
1767619695.999991228 -11.4476 1.10269 1.502 -11.4231 1.10105 1.49936 0.869746 -0.0217322 0.00285005 0.804068 -0.018084 0.00504352 -0.0245188 0.00164535 0.00264387 0.0656774 -0.00364822 -0.00219348 0.608054 0.0277355 9.62478 15.7 15.7 15 8 8 6
1767619696.009993331 -11.4389 1.10248 1.50203 -11.415 1.10087 1.49941 0.874611 -0.0214146 0.00269392 0.811094 -0.0179628 0.0050838 -0.0239034 0.00161061 0.0026209 0.0635173 -0.00345187 -0.00238989 0.606928 0.0291686 9.62343 15.7 15.7 15 8 8 6
1767619696.020108001 -11.4303 1.10227 1.50205 -11.4068 1.10069 1.49946 0.879409 -0.0210981 0.00254241 0.817453 -0.0178197 0.00516855 -0.023446 0.00158108 0.00259534 0.0619557 -0.00327842 -0.00262614 0.605683 0.0304745 9.62181 15.7 15.7 15 8 8 6
1767619696.030044116 -11.4214 1.10206 1.50208 -11.3986 1.10051 1.49951 0.884365 -0.0207676 0.00238839 0.823232 -0.0176522 0.00528546 -0.0227304 0.00154674 0.00256803 0.0611329 -0.00311543 -0.00289707 0.61255 0.0316154 9.61997 15.7 15.7 15 8 8 6
1767619696.039903841 -11.4126 1.10185 1.5021 -11.3904 1.10033 1.49956 0.88923 -0.0204399 0.00223962 0.828535 -0.0174585 0.00542238 -0.0221988 0.00151807 0.00253744 0.0606951 -0.00298133 -0.00318276 0.618151 0.0325894 9.61799 15.7 15.7 15 8 8 6
1767619696.049954208 -11.4036 1.10165 1.50212 -11.3821 1.10016 1.49962 0.894152 -0.0201049 0.00209145 0.833475 -0.0172379 0.00556833 -0.0215738 0.00148843 0.00250419 0.0606776 -0.00286704 -0.00347688 0.628377 0.0333775 9.61594 15.7 15.7 15 8 8 6
1767619696.059905863 -11.3947 1.10145 1.50214 -11.3737 1.09999 1.49968 0.899076 -0.0197666 0.00194552 0.838171 -0.0169902 0.00571366 -0.0209489 0.00145985 0.00246799 0.0609054 -0.00277643 -0.00376813 0.640489 0.033977 9.61388 15.7 15.7 15 8 8 6
1767619696.070034439 -11.3856 1.10125 1.50216 -11.3653 1.09982 1.49973 0.903992 -0.0194256 0.0018021 0.842743 -0.016716 0.00585066 -0.0203388 0.00143245 0.0024289 0.0612491 -0.00270964 -0.00404856 0.652963 0.0343887 9.61184 15.7 15.7 15 8 8 6
1767619696.082572703 -11.376 1.10105 1.50218 -11.3594 1.0997 1.49977 0.909193 -0.0190614 0.00165273 0.84593 -0.0165091 0.00593828 -0.0166559 0.00134512 0.00240591 0.0632628 -0.00255238 -0.00428555 0.726691 0.0345855 9.61032 15.7 15.7 15 8 8 6
1767619696.109996707 -11.3673 1.10087 1.5022 -11.3535 1.09959 1.49982 0.913894 -0.0187292 0.00151977 0.849147 -0.0162905 0.0060173 -0.0138642 0.00127907 0.00237924 0.0647464 -0.00243871 -0.00449753 0.781912 0.0347224 9.60887 15.7 15.7 15 8 8 6
1767619696.110108168 -11.3583 1.10069 1.50221 -11.3458 1.09944 1.49987 0.918704 -0.0183864 0.00138572 0.853382 -0.0159937 0.00610586 -0.0125452 0.00124248 0.00233891 0.0653216 -0.00239269 -0.00472014 0.806428 0.0347714 9.60715 15.7 15.7 15 8 8 6
1767619696.110304743 -11.3488 1.1005 1.50222 -11.3364 1.09927 1.49994 0.923802 -0.0180198 0.00124577 0.858787 -0.0156096 0.00619327 -0.0123787 0.00122696 0.00228493 0.065015 -0.00241024 -0.0049475 0.805591 0.0346415 9.60523 15.7 15.7 15 8 8 6
1767619696.120003389 -11.3399 1.10033 1.50223 -11.3278 1.09912 1.5 0.928465 -0.0176817 0.00111965 0.863986 -0.0152433 0.006254 -0.0121657 0.00121111 0.00223395 0.0644789 -0.00243842 -0.00513435 0.803875 0.0343838 9.60356 15.7 15.7 15 8 8 6
1767619696.129901050 -11.3307 1.10015 1.50225 -11.3191 1.09897 1.50006 0.933308 -0.0173277 0.00099057 0.869509 -0.0148642 0.00629683 -0.0116026 0.00118808 0.00218164 0.0637983 -0.00246354 -0.00530626 0.805816 0.0340307 9.60198 15.7 15.7 15 8 8 6
1767619696.139694660 -11.3212 1.09998 1.50225 -11.3104 1.09882 1.50013 0.938276 -0.0169615 0.00086009 0.875395 -0.0144759 0.0063161 -0.010784 0.00115996 0.00212798 0.0628809 -0.00248564 -0.00545601 0.808941 0.0336113 9.60051 15.7 15.7 15 8 8 6
1767619696.149521364 -11.3119 1.09981 1.50226 -11.3016 1.09868 1.50019 0.943074 -0.0166051 0.000735931 0.881671 -0.014082 0.00630724 -0.0102799 0.00113701 0.00207272 0.061403 -0.00252302 -0.00557131 0.801779 0.0331295 9.59922 15.7 15.7 15 8 8 6
1767619696.161579266 -11.3023 1.09965 1.50227 -11.2927 1.09854 1.50025 0.947968 -0.0162386 0.000611137 0.88835 -0.013686 0.0062664 -0.00957726 0.00110995 0.00201663 0.059618 -0.00255253 -0.00565526 0.794347 0.0326345 9.59811 15.7 15.7 15 8 8 6
1767619696.169710227 -11.2929 1.09949 1.50227 -11.2838 1.0984 1.50031 0.952775 -0.0158759 0.000490372 0.89543 -0.0132911 0.00619101 -0.00903473 0.00108498 0.00195979 0.057345 -0.00258473 -0.00570064 0.779705 0.0321334 9.59721 15.7 15.7 15 8 8 6
1767619696.179845652 -11.2834 1.09933 1.50228 -11.2748 1.09827 1.50038 0.957517 -0.0155152 0.000372931 0.90289 -0.0129002 0.0060777 -0.00860942 0.00106119 0.00190267 0.054627 -0.00261507 -0.00570477 0.759072 0.0316494 9.59654 15.7 15.7 15 8 8 6
1767619696.189749466 -11.2736 1.09918 1.50228 -11.2658 1.09814 1.50044 0.962412 -0.0151401 0.000253457 0.910696 -0.0125156 0.00592525 -0.0078668 0.00103162 0.00184582 0.0517161 -0.00262451 -0.00567179 0.741519 0.0312313 9.59611 15.7 15.7 15 8 8 6
1767619696.199521603 -11.2642 1.09903 1.50228 -11.2566 1.09802 1.50049 0.967085 -0.0147794 0.000141066 0.918799 -0.0121395 0.00573336 -0.00756128 0.00100831 0.00178942 0.048286 -0.0026399 -0.00559229 0.71304 0.0308439 9.59596 15.7 15.7 15 8 8 6
1767619696.209476347 -11.2545 1.09888 1.50228 -11.2474 1.0979 1.50055 0.971827 -0.0144106 2.86643e-05 0.927137 -0.0117732 0.00550387 -0.00710728 0.000982081 0.00173405 0.0446896 -0.00263743 -0.00547521 0.685923 0.0305405 9.59607 15.7 15.7 15 8 8 6
1767619696.219956321 -11.2447 1.09874 1.50228 -11.2381 1.09779 1.5006 0.976564 -0.0140395 -8.19955e-05 0.935638 -0.0114177 0.00524009 -0.00665017 0.000955353 0.00168004 0.0409259 -0.00262177 -0.00532209 0.658211 0.0303203 9.59641 15.7 15.7 15 8 8 6
1767619696.229973863 -11.2348 1.0986 1.50228 -11.2287 1.09767 1.50066 0.981313 -0.0136648 -0.000191304 0.944222 -0.0110736 0.00494819 -0.00615287 0.000927762 0.00162769 0.0370904 -0.00259115 -0.0051395 0.631475 0.0301929 9.59695 15.7 15.7 15 8 8 6
1767619696.241525257 -11.2249 1.09846 1.50228 -11.2192 1.09756 1.5007 0.986026 -0.0132901 -0.000298214 0.952807 -0.0107408 0.00463534 -0.00570875 0.000900782 0.00157729 0.0332199 -0.00254926 -0.00493355 0.604677 0.0301513 9.59766 15.7 15.7 15 8 8 6
1767619696.249838039 -11.2151 1.09833 1.50228 -11.2096 1.09746 1.50075 0.990625 -0.0129219 -0.000400991 0.961308 -0.0104188 0.00431019 -0.00548683 0.000876714 0.00152909 0.0293171 -0.00250305 -0.00471118 0.575212 0.0301756 9.5985 15.7 15.7 15 8 8 6
1767619696.260038256 -11.2053 1.09821 1.50227 -11.2 1.09736 1.50079 0.995197 -0.0125533 -0.00050167 0.969647 -0.0101068 0.0039806 -0.00529944 0.000853072 0.00148316 0.0255497 -0.00244645 -0.00448227 0.547202 0.0302763 9.59939 15.7 15.7 15 8 8 6
1767619696.270019183 -11.1953 1.09808 1.50227 -11.1902 1.09726 1.50083 0.99977 -0.012182 -0.000600901 0.97775 -0.00980363 0.00365426 -0.00507898 0.000829154 0.00143948 0.0220198 -0.00237834 -0.00425516 0.522279 0.0304514 9.60031 15.7 15.7 15 8 8 6
1767619696.279907428 -11.1853 1.09797 1.50226 -11.1804 1.09716 1.50086 1.00431 -0.011811 -0.000697883 0.985552 -0.00950779 0.00333855 -0.00490152 0.000806054 0.00139805 0.0187547 -0.00230323 -0.00403644 0.499195 0.0306818 9.60121 15.7 15.7 15 8 8 6
1767619696.289911272 -11.1753 1.09785 1.50225 -11.1705 1.09707 1.50089 1.00882 -0.0114395 -0.000792888 0.992998 -0.00921766 0.00303993 -0.00473616 0.000783508 0.00135873 0.0158196 -0.00222187 -0.00383282 0.478634 0.0309572 9.60204 15.7 15.7 15 8 8 6
