# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767631244.545223185 -6.71023 1.02757 1.50001 -6.71215 1.02705 1.49982 0.394576 -0.223124 5.73929e-06 0.38149 -0.226914 -0.000697752 0.00192849 0.000516856 0.000189632 0.0130853 0.00379035 0.000703491 -0.245354 -0.0696456 9.62081 15.7 15.7 15 8 8 6
1767631244.555645735 -6.70611 1.02522 1.50001 -6.70798 1.02455 1.49981 0.390593 -0.224251 5.16333e-06 0.377432 -0.228052 -0.000656788 0.00186934 0.000674585 0.00019714 0.0131608 0.00380126 0.000661951 -0.22986 -0.0616607 9.62067 15.7 15.7 15 8 8 6
1767631244.565633458 -6.70222 1.02298 1.50001 -6.70422 1.02226 1.4998 0.386951 -0.225272 4.61086e-06 0.373909 -0.229033 -0.000619723 0.00199994 0.00071264 0.000203573 0.0130429 0.00376118 0.000624333 -0.213525 -0.0561736 9.62054 15.7 15.7 15 8 8 6
1767631244.575621535 -6.69837 1.02071 1.50001 -6.7005 1.01997 1.4998 0.383461 -0.226241 4.05471e-06 0.370545 -0.229963 -0.000582418 0.00213564 0.000746592 0.000209628 0.0129158 0.00372167 0.000586473 -0.19703 -0.0507024 9.62041 15.7 15.7 15 8 8 6
1767631244.585797493 -6.69457 1.01846 1.50001 -6.69681 1.01766 1.49979 0.380152 -0.22715 3.50016e-06 0.367342 -0.230841 -0.000544578 0.00224185 0.000796968 0.000215301 0.0128098 0.00369108 0.000548078 -0.180823 -0.0449082 9.62026 15.7 15.7 15 8 8 6
1767631244.595736772 -6.69077 1.01618 1.50001 -6.69315 1.01535 1.49979 0.376967 -0.228014 2.93748e-06 0.364301 -0.231667 -0.000506857 0.00238616 0.000823508 0.000220591 0.0126667 0.00365324 0.000509795 -0.164042 -0.0394609 9.62011 15.7 15.7 15 8 8 6
1767631244.605771817 -6.68703 1.0139 1.50001 -6.68953 1.01303 1.49978 0.373968 -0.228816 2.37736e-06 0.361422 -0.23244 -0.000469271 0.00249773 0.000868716 0.000225499 0.0125461 0.00362404 0.000471648 -0.147619 -0.0336675 9.61995 15.7 15.7 15 8 8 6
1767631244.614997511 -6.68356 1.01177 1.50001 -6.68628 1.01094 1.49978 0.371311 -0.229517 1.85242e-06 0.358972 -0.233091 -0.000435534 0.00272328 0.000831257 0.00022959 0.0123391 0.0035737 0.000437386 -0.131041 -0.0296683 9.61981 15.7 15.7 15 8 8 6
1767631244.629479546 -6.67952 1.00925 1.50001 -6.68235 1.00837 1.49977 0.368366 -0.23028 1.23327e-06 0.356159 -0.233826 -0.000394159 0.00283649 0.000883963 0.000234171 0.0122071 0.00354584 0.000395392 -0.112941 -0.0231702 9.61963 15.7 15.7 15 8 8 6
1767631244.635799871 -6.67598 1.00703 1.50001 -6.67951 1.0065 1.49977 0.365936 -0.230897 6.87258e-07 0.354239 -0.234319 -0.000365786 0.0035276 0.000537793 0.000237219 0.0116976 0.00342219 0.000366473 -0.0908063 -0.0243902 9.6195 15.7 15.7 15 8 8 6
1767631244.645328901 -6.67244 1.00479 1.50001 -6.67598 1.00415 1.49977 0.36364 -0.231467 1.3561e-07 0.351988 -0.234885 -0.000330205 0.00353482 0.000641424 0.000240703 0.011652 0.00341873 0.00033034 -0.0754713 -0.0175216 9.61933 15.7 15.7 15 8 8 6
1767631244.654949706 -6.6689 1.00252 1.50001 -6.67247 1.0018 1.49976 0.36148 -0.231989 -4.22068e-07 0.349905 -0.235396 -0.000294003 0.00357375 0.000724907 0.000243824 0.011575 0.00340735 0.000293581 -0.0597339 -0.010981 9.61916 15.7 15.7 15 8 8 6
1767631244.665814146 -6.66503 1.00003 1.50001 -6.66863 0.999206 1.49976 0.359294 -0.2325 -1.03399e-06 0.347808 -0.235894 -0.000253962 0.00360017 0.000827046 0.00024683 0.0114863 0.00339421 0.000252928 -0.0426887 -0.00363197 9.61896 15.7 15.7 15 8 8 6
1767631244.676151067 -6.66144 0.997701 1.50001 -6.66516 0.996845 1.49976 0.357424 -0.232919 -1.60656e-06 0.346081 -0.236289 -0.000217878 0.00372115 0.000856424 0.000249176 0.0113423 0.0033693 0.000216271 -0.0256808 0.00210951 9.61878 15.7 15.7 15 8 8 6
1767631244.685776563 -6.6579 0.995384 1.50001 -6.66171 0.99448 1.49975 0.355732 -0.23328 -2.17508e-06 0.344528 -0.236628 -0.000182035 0.0038123 0.000904128 0.000251157 0.0112047 0.00334842 0.00017986 -0.00917478 0.00813651 9.61859 15.7 15.7 15 8 8 6
1767631244.695863781 -6.65435 0.99305 1.50001 -6.65827 0.992112 1.49975 0.354196 -0.233587 -2.74737e-06 0.343149 -0.236914 -0.000146556 0.00392358 0.000937496 0.000252775 0.0110476 0.00332671 0.000143809 0.00762376 0.0139719 9.6184 15.7 15.7 15 8 8 6
1767631244.705877555 -6.65081 0.990712 1.50001 -6.65485 0.989742 1.49975 0.352827 -0.233838 -3.32003e-06 0.341947 -0.237145 -0.000111525 0.00403486 0.000969581 0.000254035 0.0108799 0.00330668 0.000108205 0.0243755 0.0198076 9.6182 15.7 15.7 15 8 8 6
1767631244.715701889 -6.64726 0.988355 1.50001 -6.65143 0.98737 1.49975 0.351616 -0.234035 -3.89666e-06 0.340923 -0.237322 -7.69739e-05 0.00416937 0.000984853 0.000254941 0.0106934 0.00328729 7.30772e-05 0.0414817 0.0254256 9.618 15.7 15.7 15 8 8 6
1767631244.725609878 -6.64378 0.986032 1.50001 -6.64803 0.984996 1.49975 0.350589 -0.234173 -4.46428e-06 0.340077 -0.237445 -4.29032e-05 0.00424846 0.00103563 0.000255498 0.0105123 0.00327203 3.84389e-05 0.0575252 0.0315501 9.6178 15.7 15.7 15 8 8 6
1767631244.738519739 -6.64051 0.983848 1.50001 -6.64497 0.982859 1.49975 0.349775 -0.234252 -4.99711e-06 0.339469 -0.237508 -1.26384e-05 0.004455 0.000989508 0.000255704 0.0103057 0.00325627 7.64127e-06 0.0743926 0.0358172 9.61762 15.7 15.7 15 8 8 6
1767631244.745975798 -6.63673 0.98131 1.50001 -6.64124 0.980246 1.49975 0.349011 -0.234283 -5.61563e-06 0.338923 -0.237525 2.36832e-05 0.00450939 0.001064 0.000255585 0.0100876 0.00324204 -2.92988e-05 0.0912534 0.0428148 9.6174 15.7 15.7 15 8 8 6
1767631244.755815724 -6.63326 0.97898 1.50001 -6.63785 0.977871 1.49975 0.348483 -0.234253 -6.18258e-06 0.338615 -0.237481 5.63078e-05 0.00459069 0.00110878 0.000255126 0.00986783 0.00322801 -6.24904e-05 0.107064 0.048853 9.61719 15.7 15.7 15 8 8 6
1767631244.765510614 -6.62981 0.976657 1.50001 -6.63447 0.975496 1.49975 0.34812 -0.234169 -6.74674e-06 0.338484 -0.237381 8.86342e-05 0.00465907 0.00116059 0.000254337 0.00963687 0.00321248 -9.53809e-05 0.122518 0.0549632 9.61699 15.7 15.7 15 8 8 6
1767631244.775587351 -6.62633 0.97432 1.50001 -6.63108 0.973123 1.49975 0.347922 -0.234029 -7.31331e-06 0.338529 -0.237225 0.000120561 0.00474753 0.00119713 0.000253221 0.009393 0.00319573 -0.000127874 0.13827 0.0608474 9.61677 15.7 15.7 15 8 8 6
1767631244.785477496 -6.62286 0.971983 1.50001 -6.62769 0.970752 1.49975 0.347889 -0.233833 -7.87917e-06 0.338749 -0.23701 0.000152013 0.00483795 0.00123051 0.000251782 0.00914018 0.00317673 -0.000159892 0.153973 0.0666563 9.61656 15.7 15.7 15 8 8 6
1767631244.795475498 -6.61938 0.969644 1.50001 -6.62431 0.968383 1.49976 0.348023 -0.233581 -8.44414e-06 0.339143 -0.236736 0.000182932 0.00493038 0.00126061 0.000250025 0.00888015 0.00315467 -0.000191376 0.169637 0.0723797 9.61634 15.7 15.7 15 8 8 6
1767631244.805798897 -6.61589 0.967308 1.50001 -6.62091 0.966018 1.49976 0.348323 -0.233274 -9.00738e-06 0.339709 -0.236403 0.00021326 0.00502075 0.00129009 0.000247956 0.00861432 0.00312831 -0.000222267 0.185182 0.0780407 9.61613 15.7 15.7 15 8 8 6
1767631244.815584673 -6.61236 0.964949 1.50001 -6.61751 0.963655 1.49976 0.348795 -0.232908 -9.57487e-06 0.340445 -0.236009 0.000243022 0.00514755 0.00129316 0.00024558 0.00835014 0.00310099 -0.000252597 0.201445 0.0833182 9.61591 15.7 15.7 15 8 8 6
1767631244.825589348 -6.60888 0.962629 1.50001 -6.6141 0.961298 1.49976 0.349425 -0.232492 -1.01317e-05 0.341349 -0.235554 0.000272034 0.00521906 0.00133107 0.000242906 0.00807578 0.00306197 -0.000282165 0.216455 0.0889439 9.61569 15.7 15.7 15 8 8 6
1767631244.835799744 -6.60542 0.960329 1.5 -6.61068 0.958945 1.49976 0.350213 -0.232025 -1.06823e-05 0.34242 -0.235038 0.000300236 0.00526366 0.00138451 0.000239941 0.00779235 0.00301219 -0.000310918 0.230794 0.0946642 9.61548 15.7 15.7 15 8 8 6
1767631244.845638834 -6.6019 0.958004 1.5 -6.60725 0.956597 1.49977 0.351174 -0.231498 -1.12377e-05 0.343656 -0.234459 0.00032762 0.00535157 0.00140688 0.000236691 0.00751859 0.00296111 -0.000338858 0.246031 0.0999269 9.61526 15.7 15.7 15 8 8 6
1767631244.856079895 -6.5984 0.955703 1.5 -6.60381 0.954256 1.49977 0.35229 -0.230922 -1.17859e-05 0.345053 -0.233819 0.000353998 0.00540806 0.00144755 0.000233167 0.00723651 0.00289767 -0.000365784 0.260498 0.105304 9.61505 15.7 15.7 15 8 8 6
1767631244.865865194 -6.59488 0.953403 1.5 -6.60035 0.951921 1.49978 0.353569 -0.23029 -1.23324e-05 0.346611 -0.233118 0.00037932 0.00547016 0.00148198 0.00022938 0.00695767 0.00282748 -0.000391653 0.275031 0.110508 9.61484 15.7 15.7 15 8 8 6
1767631244.875760692 -6.59132 0.951088 1.5 -6.59688 0.949593 1.49978 0.355022 -0.2296 -1.28808e-05 0.348328 -0.232356 0.00040346 0.00556182 0.00149471 0.000225338 0.00669455 0.00275587 -0.000416341 0.290205 0.115371 9.61463 15.7 15.7 15 8 8 6
1767631244.885828490 -6.58776 0.948798 1.5 -6.59338 0.947274 1.49978 0.356625 -0.228861 -1.34218e-05 0.350201 -0.231533 0.000426326 0.00562428 0.00152387 0.000221057 0.00642458 0.00267197 -0.000439748 0.304643 0.120317 9.61442 15.7 15.7 15 8 8 6
1767631244.895673640 -6.58421 0.946526 1.5 -6.58987 0.944963 1.49979 0.358378 -0.228074 -1.39567e-05 0.352228 -0.230651 0.000447865 0.00566634 0.00156342 0.000216549 0.00614975 0.00257726 -0.000461822 0.318536 0.125274 9.61422 15.7 15.7 15 8 8 6
1767631244.906062668 -6.58052 0.944193 1.5 -6.58634 0.942661 1.49979 0.360348 -0.227209 -1.45044e-05 0.354408 -0.229712 0.000468084 0.00581662 0.00153191 0.000211822 0.0059399 0.00250281 -0.000482589 0.335009 0.129391 9.61403 15.7 15.7 15 8 8 6
1767631244.915761599 -6.57699 0.941973 1.5 -6.58278 0.940369 1.4998 0.362382 -0.226332 -1.50236e-05 0.356739 -0.228715 0.000486814 0.00579773 0.00160455 0.000206902 0.00564362 0.00238322 -0.000501838 0.347292 0.134503 9.61384 15.7 15.7 15 8 8 6
1767631244.924704547 -6.57362 0.939882 1.5 -6.57956 0.938315 1.4998 0.364444 -0.225457 -1.55112e-05 0.358965 -0.227771 0.000502444 0.00594164 0.00156734 0.000202309 0.00547931 0.00231363 -0.000517955 0.362269 0.137982 9.61367 15.7 15.7 15 8 8 6
1767631244.935563396 -6.56966 0.937444 1.5 -6.5756 0.935816 1.49981 0.367025 -0.224378 -1.60776e-05 0.361848 -0.226558 0.000520106 0.00594229 0.0016277 0.000196512 0.00517711 0.00217977 -0.000536184 0.376133 0.143215 9.61348 15.7 15.7 15 8 8 6
1767631244.945675604 -6.56602 0.93523 1.5 -6.57197 0.933556 1.49981 0.369536 -0.223343 -1.65896e-05 0.364625 -0.2254 0.000534566 0.00595092 0.00167431 0.000191076 0.00491075 0.00205761 -0.000551156 0.388825 0.1478 9.61331 15.7 15.7 15 8 8 6
1767631244.955818039 -6.56229 0.932995 1.5 -6.56831 0.931308 1.49982 0.372234 -0.222242 -1.71047e-05 0.367549 -0.224192 0.000547302 0.00601104 0.00168705 0.000185497 0.00468524 0.00194969 -0.000564407 0.402715 0.151984 9.61315 15.7 15.7 15 8 8 6
1767631244.965724790 -6.55856 0.930782 1.5 -6.56462 0.929072 1.49982 0.375068 -0.221098 -1.76125e-05 0.370619 -0.222934 0.000558274 0.00605062 0.00170959 0.000179795 0.00444928 0.00183626 -0.000575887 0.415964 0.156198 9.61299 15.7 15.7 15 8 8 6
1767631244.975643577 -6.5548 0.928577 1.5 -6.56089 0.926849 1.49983 0.378054 -0.219903 -1.81164e-05 0.373834 -0.221629 0.000567576 0.00609437 0.00172716 0.000173986 0.00422005 0.00172553 -0.000585692 0.429186 0.160305 9.61285 15.7 15.7 15 8 8 6
1767631244.985611672 -6.551 0.92638 1.5 -6.55714 0.92464 1.49983 0.381192 -0.218659 -1.8616e-05 0.377195 -0.220277 0.000575249 0.00614228 0.00173994 0.000168088 0.0039972 0.00161843 -0.000593865 0.442372 0.164311 9.61271 15.7 15.7 15 8 8 6
1767631244.995667738 -6.54718 0.924205 1.5 -6.55335 0.922444 1.49984 0.38446 -0.217373 -1.91084e-05 0.380699 -0.218881 0.000581359 0.00617237 0.00176052 0.000162116 0.00376129 0.0015082 -0.000600467 0.454929 0.168333 9.61258 15.7 15.7 15 8 8 6
1767631245.008540546 -6.54323 0.921993 1.5 -6.54952 0.920262 1.49985 0.38795 -0.216008 -1.96065e-05 0.384346 -0.21744 0.000585958 0.00628943 0.0017302 0.000156081 0.00360434 0.00143155 -0.000605565 0.469611 0.171861 9.61246 15.7 15.7 15 8 8 6
1767631245.015671432 -6.53936 0.91985 1.5 -6.54566 0.918095 1.49985 0.391492 -0.214633 -2.00865e-05 0.388134 -0.215956 0.000587539 0.0063042 0.00175505 0.000150015 0.00335757 0.00132312 -0.000607625 0.481406 0.175815 9.61236 15.7 15.7 15 8 8 6
1767631245.025602994 -6.53544 0.917719 1.5 -6.54176 0.915943 1.49986 0.395175 -0.213211 -2.05613e-05 0.392063 -0.21443 0.000588323 0.0063214 0.00177599 0.000143934 0.00311199 0.00121899 -0.000608884 0.493061 0.179677 9.61226 15.7 15.7 15 8 8 6
1767631245.035722915 -6.53151 0.915618 1.5 -6.53782 0.913807 1.49986 0.398964 -0.211756 -2.1027e-05 0.39613 -0.212863 0.000588917 0.0063075 0.00181097 0.000137842 0.00283458 0.00110678 -0.000609944 0.503664 0.18359 9.61216 15.7 15.7 15 8 8 6
1767631245.045604257 -6.5275 0.913505 1.5 -6.53384 0.911686 1.49987 0.402935 -0.210239 -2.14924e-05 0.400334 -0.211255 0.000588271 0.00634045 0.00181854 0.000131743 0.00260069 0.00101555 -0.000609764 0.515295 0.18722 9.61207 15.7 15.7 15 8 8 6
1767631245.055794651 -6.52345 0.911413 1.5 -6.52981 0.909582 1.49988 0.407024 -0.208684 -2.19502e-05 0.404674 -0.209606 0.000586855 0.00635895 0.00183147 0.00012565 0.00235036 0.000922319 -0.000608806 0.526298 0.190826 9.61199 15.7 15.7 15 8 8 6
1767631245.067547647 -6.51931 0.90931 1.5 -6.52574 0.907494 1.49988 0.411299 -0.207066 -2.24076e-05 0.409148 -0.207918 0.000583606 0.00642918 0.0018161 0.000119573 0.00215135 0.000852586 -0.000606014 0.538453 0.194148 9.61191 15.7 15.7 15 8 8 6
1767631245.075563477 -6.51518 0.907248 1.5 -6.52163 0.905424 1.49989 0.415651 -0.205425 -2.2853e-05 0.413753 -0.206191 0.000577608 0.00644871 0.00182455 0.00011354 0.00189774 0.00076589 -0.000600461 0.548979 0.197577 9.61186 15.7 15.7 15 8 8 6
1767631245.085723859 -6.51104 0.90522 1.5 -6.51747 0.903371 1.49989 0.420087 -0.203759 -2.32879e-05 0.418487 -0.204424 0.00057135 0.00642927 0.00184979 0.000107567 0.00159922 0.000665624 -0.000594638 0.558177 0.201042 9.6118 15.7 15.7 15 8 8 6
1767631245.095507633 -6.50683 0.903198 1.5 -6.51326 0.901335 1.4999 0.424667 -0.202044 -2.37184e-05 0.423349 -0.202619 0.000563695 0.00642952 0.00186288 0.000101658 0.00131832 0.000574795 -0.000587413 0.567635 0.204325 9.61176 15.7 15.7 15 8 8 6
1767631245.105488012 -6.50251 0.901166 1.5 -6.509 0.899318 1.4999 0.429431 -0.200267 -2.41476e-05 0.428334 -0.200775 0.000555427 0.00648571 0.00184752 9.58204e-05 0.00109649 0.000508195 -0.000579574 0.578336 0.207317 9.61172 15.7 15.7 15 8 8 6
1767631245.115839209 -6.4982 0.899172 1.5 -6.50469 0.89732 1.49991 0.434262 -0.19847 -2.45652e-05 0.433441 -0.198893 0.000546311 0.00649544 0.00185211 9.0068e-05 0.000821212 0.000423198 -0.000570876 0.587484 0.210342 9.61169 15.7 15.7 15 8 8 6
1767631245.125386248 -6.49386 0.897212 1.5 -6.50033 0.895341 1.49992 0.439166 -0.196652 -2.49722e-05 0.438666 -0.196974 0.000535124 0.00646704 0.00187168 8.4415e-05 0.00050047 0.000322304 -0.000560096 0.595305 0.213354 9.61167 15.7 15.7 15 8 8 6
1767631245.135711420 -6.48945 0.895258 1.5 -6.49592 0.893381 1.49992 0.444212 -0.194786 -2.53743e-05 0.444006 -0.195017 0.000523225 0.00646359 0.00187755 7.88717e-05 0.00020595 0.000231516 -0.000548599 0.603525 0.216162 9.61165 15.7 15.7 15 8 8 6
1767631245.145564009 -6.485 0.893324 1.5 -6.49145 0.89144 1.49993 0.449361 -0.192887 -2.57686e-05 0.449457 -0.193024 0.000509075 0.00645456 0.00188355 7.3455e-05 -9.60441e-05 0.000137766 -0.000534844 0.611319 0.218854 9.61165 15.7 15.7 15 8 8 6
1767631245.155689805 -6.48042 0.891381 1.5 -6.48693 0.88952 1.49993 0.454693 -0.190925 -2.61606e-05 0.455016 -0.190996 0.000493146 0.00650899 0.00186059 6.81813e-05 -0.000323987 7.04784e-05 -0.000519306 0.62058 0.221259 9.61167 15.7 15.7 15 8 8 6
1767631245.165662985 -6.47583 0.889477 1.5 -6.48235 0.887621 1.49994 0.460074 -0.18895 -2.65408e-05 0.46068 -0.188932 0.000476023 0.00651617 0.00185595 6.30722e-05 -0.000605461 -1.78279e-05 -0.000502564 0.628298 0.223659 9.61169 15.7 15.7 15 8 8 6
1767631245.175652916 -6.47121 0.887597 1.5 -6.47771 0.885742 1.49994 0.465541 -0.186948 -2.69118e-05 0.466443 -0.186834 0.000459421 0.00650818 0.00185548 5.81287e-05 -0.000902456 -0.000113534 -0.000486333 0.63536 0.225966 9.61172 15.7 15.7 15 8 8 6
1767631245.185669953 -6.46658 0.885759 1.5 -6.47302 0.883884 1.49994 0.471042 -0.184937 -2.72705e-05 0.472303 -0.184703 0.000443059 0.00644492 0.00187456 5.33491e-05 -0.00126179 -0.00023397 -0.000470329 0.640687 0.22826 9.61174 15.7 15.7 15 8 8 6
1767631245.195879060 -6.46184 0.883919 1.5 -6.46827 0.882048 1.49995 0.4767 -0.182873 -2.76251e-05 0.478256 -0.182541 0.000426516 0.00643297 0.0018709 4.87268e-05 -0.00155568 -0.000332574 -0.000454141 0.647192 0.230318 9.61177 15.7 15.7 15 8 8 6
1767631245.206593700 -6.45695 0.882065 1.5 -6.46346 0.880233 1.49995 0.482559 -0.18074 -2.79776e-05 0.484297 -0.180348 0.000408247 0.00650962 0.00183198 4.42701e-05 -0.00173738 -0.000392514 -0.000436225 0.655892 0.232096 9.61181 15.7 15.7 15 8 8 6
1767631245.216028317 -6.45214 0.880285 1.5 -6.46346 0.880233 1.49995 0.488342 -0.178639 -2.83116e-05 0.484297 -0.180348 0.000408247 0.0113192 5.16744e-05 4.39912e-05 0.00404506 0.00170878 -0.000436559 0.786215 0.223666 9.61181 15.7 15.7 15 8 8 6
1767631245.225594642 -6.45214 0.880285 1.5 -6.45365 0.876671 1.49996 0.488342 -0.178639 -2.83116e-05 0.49663 -0.175875 0.000373427 0.00151044 0.00361409 3.62229e-05 -0.00828808 -0.0027635 -0.000401738 0.533373 0.243807 9.6119 15.7 15.7 15 8 8 6
1767631245.225802015 -6.44725 0.87852 1.5 -6.45365 0.876671 1.49996 0.494228 -0.176504 -2.86379e-05 0.49663 -0.175875 0.000373427 0.00639426 0.00184883 3.59399e-05 -0.00240167 -0.000628085 -0.000402065 0.665413 0.235801 9.61189 15.7 15.7 15 8 8 6
1767631245.235649396 -6.44229 0.87677 1.5 -6.44865 0.874924 1.49996 0.500216 -0.174335 -2.89565e-05 0.50292 -0.173599 0.000368821 0.00635559 0.00184665 3.19394e-05 -0.00270377 -0.000735405 -0.000397778 0.670366 0.237456 9.61186 15.7 15.7 15 8 8 6
1767631245.245830530 -6.43726 0.875039 1.5 -6.44359 0.873199 1.49997 0.506297 -0.172136 -2.92666e-05 0.509298 -0.1713 0.000360061 0.00632392 0.00183987 2.80018e-05 -0.00300081 -0.000835986 -0.000389328 0.675224 0.239013 9.61185 15.7 15.7 15 8 8 6
1767631245.255450174 -6.4322 0.873339 1.5 -6.43846 0.871498 1.49997 0.51242 -0.169925 -2.95659e-05 0.515765 -0.16898 0.000347391 0.00626023 0.0018417 2.41703e-05 -0.00334518 -0.000945741 -0.000376957 0.678902 0.240534 9.61187 15.7 15.7 15 8 8 6
1767631245.265616116 -6.42697 0.871627 1.5 -6.43327 0.86982 1.49998 0.518749 -0.167644 -2.9862e-05 0.522322 -0.166639 0.000331749 0.00630135 0.00180716 2.04712e-05 -0.00357336 -0.00100433 -0.000361611 0.685059 0.241858 9.61191 15.7 15.7 15 8 8 6
1767631245.275590395 -6.4218 0.869976 1.5 -6.42802 0.868165 1.49998 0.525005 -0.165391 -3.01419e-05 0.528965 -0.16428 0.000313427 0.00621886 0.00181089 1.69466e-05 -0.00396085 -0.00111107 -0.000343569 0.687583 0.243261 9.61197 15.7 15.7 15 8 8 6
1767631245.285862083 -6.41652 0.868334 1.5 -6.42269 0.866534 1.49998 0.531381 -0.163099 -3.04146e-05 0.53569 -0.161903 0.000292868 0.00617468 0.00180023 1.36112e-05 -0.0043087 -0.00119533 -0.000323283 0.690843 0.244553 9.61204 15.7 15.7 15 8 8 6
1767631245.295610648 -6.41118 0.866716 1.49999 -6.4173 0.864927 1.49998 0.537823 -0.160786 -3.06775e-05 0.542488 -0.159509 0.000269559 0.00612483 0.00178938 1.04931e-05 -0.00466526 -0.00127639 -0.000300236 0.693705 0.245784 9.61213 15.7 15.7 15 8 8 6
1767631245.307564983 -6.40603 0.865196 1.49999 -6.41239 0.863501 1.49999 0.544021 -0.158563 -3.0919e-05 0.548662 -0.15734 0.000246929 0.00636381 0.00169522 7.87587e-06 -0.00464151 -0.0012224 -0.000277848 0.703629 0.246616 9.61223 15.7 15.7 15 8 8 6
1767631245.315213643 -6.40046 0.863596 1.49999 -6.40853 0.862406 1.49999 0.550705 -0.156168 -3.1167e-05 0.553497 -0.155644 0.000229587 0.00807226 0.00119043 5.89313e-06 -0.00279221 -0.000524095 -0.000260754 0.75144 0.246203 9.6123 15.7 15.7 15 8 8 6
1767631245.325899733 -6.39466 0.861974 1.49999 -6.40296 0.860861 1.49999 0.55765 -0.153683 -3.14115e-05 0.560447 -0.153207 0.000209511 0.00830312 0.00111307 3.3784e-06 -0.00279662 -0.000475668 -0.000240923 0.761109 0.24727 9.61238 15.7 15.7 15 8 8 6
1767631245.335264578 -6.38942 0.860548 1.49999 -6.39733 0.859342 1.49999 0.563905 -0.151447 -3.16204e-05 0.567442 -0.150755 0.000198569 0.00790478 0.00120699 1.05122e-06 -0.00353629 -0.000692099 -0.00023019 0.754137 0.248631 9.61241 15.7 15.7 15 8 8 6
1767631245.345716651 -6.3836 0.859006 1.49999 -6.39162 0.857846 1.49999 0.570832 -0.148974 -3.18397e-05 0.57448 -0.148289 0.000194738 0.00802001 0.00116008 -1.23665e-06 -0.00364745 -0.000685594 -0.000226578 0.76054 0.249644 9.6124 15.7 15.7 15 8 8 6
1767631245.356585996 -6.37792 0.857547 1.49999 -6.38584 0.856376 1.5 0.577551 -0.146578 -3.20404e-05 0.581563 -0.145808 0.000194676 0.00791201 0.00117074 -3.49571e-06 -0.00401242 -0.000769724 -0.000226716 0.76096 0.250695 9.61237 15.7 15.7 15 8 8 6
1767631245.365220861 -6.37209 0.856087 1.49999 -6.37998 0.85493 1.5 0.584428 -0.144128 -3.2234e-05 0.588695 -0.143315 0.000196321 0.00789272 0.00115729 -5.7718e-06 -0.00426724 -0.000812264 -0.000228555 0.7635 0.251647 9.61232 15.7 15.7 15 8 8 6
1767631245.375166841 -6.3663 0.85468 1.49999 -6.37406 0.85351 1.5 0.591221 -0.14171 -3.24136e-05 0.595882 -0.14081 0.00019853 0.00775701 0.00117088 -8.06349e-06 -0.0046611 -0.000899387 -0.000230943 0.762771 0.252562 9.61228 15.7 15.7 15 8 8 6
1767631245.385228652 -6.36037 0.853278 1.49999 -6.36807 0.852114 1.5 0.598155 -0.139244 -3.25853e-05 0.603128 -0.138294 0.000200258 0.00769963 0.00116381 -1.03828e-05 -0.00497264 -0.000949799 -0.000232843 0.763765 0.253392 9.61223 15.7 15.7 15 8 8 6
1767631245.395335336 -6.35432 0.85189 1.49999 -6.362 0.850744 1.5 0.605182 -0.136747 -3.27475e-05 0.610438 -0.135766 0.000199222 0.00768066 0.00114678 -1.27103e-05 -0.00525613 -0.000980836 -0.000231969 0.765382 0.254153 9.6122 15.7 15.7 15 8 8 6
1767631245.405182008 -6.3482 0.850528 1.49999 -6.35586 0.849399 1.50001 0.61225 -0.134238 -3.28987e-05 0.617816 -0.133228 0.000194802 0.00765832 0.00112976 -1.50123e-05 -0.00556564 -0.00101035 -0.0002277 0.766504 0.254851 9.61219 15.7 15.7 15 8 8 6
1767631245.415259646 -6.46826 0.882043 1.49995 -6.34964 0.848079 1.50001 0.477977 -0.182631 0.000428018 0.625261 -0.130678 0.000187366 -0.118617 0.0339643 -5.92168e-05 -0.147284 -0.051953 0.000240652 -2.49814 0.320915 9.6129 15.7 15.7 15 8 8 6
1767631245.425769546 -6.46327 0.88016 1.49995 -6.34335 0.846785 1.5 0.483919 -0.180459 0.000412749 0.632521 -0.128205 -0.00309147 -0.119916 0.0333748 -4.59399e-05 -0.148602 -0.0522534 0.00350422 -2.51746 0.312199 9.70309 15.7 15.7 15 8 8 6
1767631245.435631337 -6.4584 0.878365 1.49996 -6.33699 0.845515 1.49994 0.48971 -0.178339 0.000398319 0.639558 -0.125846 -0.00992769 -0.121408 0.0328508 2.23155e-05 -0.149848 -0.0524923 0.010326 -2.54387 0.304639 9.77435 15.7 15.7 15 8 8 6
