# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767428851.514199643 -11.3002 0.645636 1.50189 -11.2927 0.646832 1.49934 0.69076 -0.0429564 0.00619296 0.632764 -0.051446 0.013446 -0.00747382 -0.0011969 0.00255084 0.0579963 0.00848963 -0.00725307 -0.0441847 0.123804 9.63419 15.7 15.7 15 6.4 6.4 4
1767428851.523800747 -11.2934 0.645221 1.50195 -11.2864 0.646324 1.49947 0.687825 -0.0420738 0.00630449 0.63154 -0.0501966 0.0137039 -0.00706826 -0.00110363 0.00247606 0.0562847 0.0081228 -0.00739941 -0.0513648 0.123272 9.63249 15.7 15.7 15 6.4 6.4 4
1767428851.534176796 -11.2863 0.644785 1.50202 -11.2794 0.64578 1.49963 0.684657 -0.0411243 0.00642392 0.63032 -0.0488439 0.0139692 -0.00682911 -0.000994118 0.00239042 0.0543369 0.00771961 -0.00754526 -0.0631589 0.122754 9.63062 15.7 15.7 15 6.4 6.4 4
1767428851.544209611 -11.2794 0.644375 1.50208 -11.2731 0.645297 1.49977 0.681583 -0.0402056 0.00653891 0.629356 -0.0476244 0.0141937 -0.0062366 -0.000921978 0.00231497 0.0522274 0.00741888 -0.00765476 -0.0704881 0.122264 9.62904 15.7 15.7 15 6.4 6.4 4
1767428851.553989564 -11.2727 0.643983 1.50215 -11.2669 0.644827 1.49991 0.678559 -0.0393045 0.00665115 0.628543 -0.0464071 0.0144028 -0.00581876 -0.000843905 0.00223702 0.0500158 0.00710262 -0.00775161 -0.0813157 0.121736 9.62747 15.7 15.7 15 6.4 6.4 4
1767428851.564036426 -11.2659 0.643596 1.50221 -11.2606 0.644369 1.50006 0.675485 -0.038391 0.00676438 0.627885 -0.0451858 0.0145961 -0.00535145 -0.000773215 0.00215888 0.0476002 0.00679481 -0.00783173 -0.0927402 0.121125 9.62596 15.7 15.7 15 6.4 6.4 4
1767428851.574198760 -11.2592 0.643217 1.50228 -11.2543 0.643923 1.5002 0.672388 -0.0374736 0.00687751 0.627368 -0.0439559 0.0147737 -0.00489906 -0.000706212 0.00208012 0.0450198 0.00648232 -0.00789622 -0.105384 0.120405 9.62449 15.7 15.7 15 6.4 6.4 4
1767428851.589702784 -11.2526 0.642853 1.50235 -11.2486 0.643533 1.50034 0.669323 -0.0365684 0.00698858 0.627008 -0.0428392 0.0149204 -0.00395111 -0.000679437 0.00201462 0.0423154 0.00627087 -0.00793185 -0.110684 0.119678 9.62334 15.7 15.7 15 6.4 6.4 4
1767428851.595100632 -11.2452 0.642453 1.50243 -11.2486 0.643533 1.50034 0.665837 -0.035542 0.0071138 0.627008 -0.0428392 0.0149204 0.00346889 -0.00108018 0.00209299 0.038829 0.00729725 -0.00780663 -0.0182954 0.120187 9.62498 15.7 15.7 15 6.4 6.4 4
1767428851.604432480 -11.2452 0.642453 1.50243 -11.2399 0.642945 1.50055 0.665837 -0.035542 0.0071138 0.626588 -0.0410812 0.0151261 -0.00530612 -0.000492711 0.00188264 0.0392484 0.0055392 -0.00801227 -0.154433 0.118141 9.62101 15.7 15.7 15 6.4 6.4 4
1767428851.604911062 -11.2389 0.642122 1.5025 -11.2399 0.642945 1.50055 0.662868 -0.0346709 0.00721949 0.626588 -0.0410812 0.0151261 0.000946843 -0.000823137 0.00195009 0.0362802 0.00641027 -0.00790659 -0.0771529 0.118697 9.62241 15.7 15.7 15 6.4 6.4 4
1767428851.614577291 -11.2327 0.641799 1.50256 -11.2336 0.642541 1.5007 0.659873 -0.0337943 0.00732528 0.626347 -0.03981 0.0152585 0.000935043 -0.000742321 0.00186691 0.0335252 0.00601565 -0.00793318 -0.0970526 0.117585 9.62102 15.7 15.7 15 6.4 6.4 4
1767428851.623798759 -11.2261 0.641465 1.50264 -11.2273 0.642149 1.50085 0.656685 -0.0328645 0.00743687 0.626117 -0.0385276 0.015377 0.00126288 -0.000684293 0.00178762 0.0305681 0.00566311 -0.00794013 -0.112605 0.11638 9.61975 15.7 15.7 15 6.4 6.4 4
1767428851.633790888 -11.2195 0.641141 1.50271 -11.2211 0.64177 1.50101 0.653487 -0.0319347 0.00754781 0.625864 -0.0372368 0.0154815 0.00155085 -0.000629316 0.0017082 0.027623 0.0053021 -0.00793364 -0.128308 0.115058 9.61854 15.7 15.7 15 6.4 6.4 4
1767428851.643726489 -11.213 0.640828 1.50279 -11.2148 0.641404 1.50116 0.650286 -0.031007 0.00765784 0.625557 -0.0359409 0.0155723 0.00178564 -0.000576834 0.00162864 0.0247288 0.00493395 -0.00791445 -0.144135 0.11364 9.61737 15.7 15.7 15 6.4 6.4 4
1767428851.655479883 -11.2065 0.640519 1.50287 -11.2086 0.641052 1.50132 0.647022 -0.0300639 0.00776899 0.625167 -0.0346441 0.01565 0.00209073 -0.000532666 0.00155051 0.0218548 0.0045802 -0.00788102 -0.158406 0.112173 9.61628 15.7 15.7 15 6.4 6.4 4
1767428851.664020301 -11.2 0.640219 1.50295 -11.2023 0.640712 1.50147 0.643739 -0.029119 0.00787966 0.624665 -0.0333507 0.0157157 0.00237353 -0.000492199 0.00147286 0.0190747 0.00423171 -0.00783604 -0.172133 0.110671 9.61524 15.7 15.7 15 6.4 6.4 4
1767428851.673935937 -11.1937 0.639939 1.50302 -11.1961 0.640384 1.50163 0.640559 -0.0282063 0.00798586 0.624027 -0.032065 0.0157696 0.00240223 -0.000445095 0.00139291 0.0165317 0.00385873 -0.00778378 -0.18806 0.109103 9.61418 15.7 15.7 15 6.4 6.4 4
1767428851.684169758 -11.1872 0.639659 1.50311 -11.1898 0.64007 1.50179 0.637254 -0.0272612 0.0080951 0.623233 -0.0307913 0.0158123 0.00262317 -0.000411129 0.00131626 0.0140209 0.00353004 -0.00771716 -0.200648 0.107602 9.61323 15.7 15.7 15 6.4 6.4 4
1767428851.694195907 -11.1808 0.639389 1.50319 -11.1836 0.639769 1.50195 0.633942 -0.0263175 0.00820344 0.622267 -0.0295334 0.015844 0.00280759 -0.000379777 0.00124018 0.0116752 0.00321589 -0.00764055 -0.212659 0.10614 9.61233 15.7 15.7 15 6.4 6.4 4
1767428851.703826326 -11.1745 0.639132 1.50327 -11.1774 0.639479 1.50211 0.630675 -0.0253896 0.0083092 0.621117 -0.0282947 0.0158653 0.00285993 -0.000346995 0.00116349 0.00955782 0.00290502 -0.00755609 -0.225235 0.104707 9.61145 15.7 15.7 15 6.4 6.4 4
1767428851.713873317 -11.1683 0.638885 1.50335 -11.1712 0.639203 1.50226 0.627392 -0.0244604 0.00841437 0.619777 -0.0270778 0.0158764 0.00290081 -0.000317626 0.00108779 0.00761496 0.00261743 -0.00746201 -0.236902 0.103355 9.61062 15.7 15.7 15 6.4 6.4 4
1767428851.723814860 -11.162 0.638645 1.50344 -11.165 0.638938 1.50242 0.624075 -0.0235252 0.00851943 0.618242 -0.0258849 0.0158778 0.00296324 -0.000292582 0.00101362 0.00583299 0.00235967 -0.00735835 -0.247273 0.102109 9.60984 15.7 15.7 15 6.4 6.4 4
1767428851.733858870 -11.1558 0.638415 1.50352 -11.1588 0.638685 1.50258 0.620754 -0.0225919 0.00862348 0.616516 -0.0247171 0.0158697 0.00299764 -0.000269594 0.000940373 0.00423787 0.00212515 -0.00724619 -0.256979 0.100963 9.60912 15.7 15.7 15 6.4 6.4 4
1767428851.743843993 -11.1497 0.638194 1.50361 -11.1527 0.638443 1.50274 0.617417 -0.0216578 0.00872682 0.614602 -0.0235749 0.0158524 0.00302504 -0.000249127 0.000868399 0.00281447 0.00191709 -0.00712558 -0.265804 0.099928 9.60844 15.7 15.7 15 6.4 6.4 4
1767428851.753784674 -11.1434 0.63798 1.5037 -11.1465 0.638213 1.5029 0.614019 -0.0207102 0.0088308 0.612511 -0.022458 0.0158263 0.00313111 -0.000233734 0.000798993 0.00150866 0.00174784 -0.00699553 -0.272766 0.099043 9.60783 15.7 15.7 15 6.4 6.4 4
1767428851.763980376 -11.1373 0.637776 1.50379 -11.1404 0.637994 1.50306 0.610643 -0.0197719 0.00893289 0.610252 -0.0213655 0.0157919 0.0031675 -0.000217939 0.000730106 0.000390993 0.0015936 -0.00685896 -0.279711 0.0982422 9.60725 15.7 15.7 15 6.4 6.4 4
1767428851.774063518 -11.1311 0.637581 1.50388 -11.1343 0.637786 1.50321 0.607226 -0.0188262 0.00903492 0.607839 -0.020296 0.0157494 0.00324801 -0.000205229 0.000663439 -0.000613181 0.00146979 -0.00671448 -0.285336 0.0975687 9.60674 15.7 15.7 15 6.4 6.4 4
1767428851.783987363 -11.1252 0.637401 1.50397 -11.1283 0.637588 1.50337 0.603914 -0.017913 0.00913257 0.605288 -0.0192472 0.0156995 0.0031137 -0.000187455 0.000595163 -0.00137329 0.00133421 -0.00656696 -0.292816 0.0968849 9.60621 15.7 15.7 15 6.4 6.4 4
1767428851.793850705 -11.1192 0.637228 1.50406 -11.1222 0.637401 1.50353 0.60055 -0.016989 0.00923051 0.602613 -0.018217 0.0156427 0.00305039 -0.000173324 0.00052956 -0.00206296 0.00122799 -0.00641223 -0.298799 0.0963136 9.60575 15.7 15.7 15 6.4 6.4 4
1767428851.803955064 -11.1132 0.637061 1.50415 -11.1162 0.637224 1.50368 0.59713 -0.0160531 0.00932878 0.599832 -0.0172027 0.0155796 0.00306555 -0.000162525 0.000466846 -0.00270285 0.00114953 -0.0062508 -0.303282 0.095849 9.60535 15.7 15.7 15 6.4 6.4 4
1767428851.816501395 -11.1072 0.636905 1.50425 -11.1102 0.637057 1.50384 0.593718 -0.0151235 0.00942546 0.596961 -0.0162014 0.0155106 0.00304391 -0.000151609 0.000405291 -0.0032429 0.00107795 -0.00608514 -0.307721 0.0954147 9.60498 15.7 15.7 15 6.4 6.4 4
1767428851.824284744 -11.1013 0.636758 1.50434 -11.1043 0.6369 1.504 0.590296 -0.0141949 0.00952108 0.594014 -0.0152106 0.0154365 0.00302101 -0.000141443 0.000345477 -0.00371737 0.00101578 -0.00591541 -0.311769 0.0950128 9.60466 15.7 15.7 15 6.4 6.4 4
1767428851.833940618 -11.0955 0.636623 1.50444 -11.0984 0.636753 1.50415 0.586919 -0.0132821 0.00961411 0.591004 -0.0142277 0.0153577 0.00290415 -0.000129824 0.000285914 -0.00408507 0.000945582 -0.0057436 -0.316593 0.0945698 9.60434 15.7 15.7 15 6.4 6.4 4
1767428851.843876939 -11.0896 0.636494 1.50453 -11.0925 0.636615 1.5043 0.583483 -0.012357 0.00970741 0.587945 -0.0132501 0.0152748 0.00287356 -0.000120899 0.000229558 -0.0044621 0.00089311 -0.0055674 -0.320122 0.0941802 9.60408 15.7 15.7 15 6.4 6.4 4
1767428851.853988816 -11.0838 0.636375 1.50463 -11.0866 0.636488 1.50445 0.580049 -0.0114365 0.00979925 0.584845 -0.012276 0.0151883 0.00282379 -0.000112165 0.000174716 -0.00479652 0.000839533 -0.00538909 -0.323657 0.0937661 9.60385 15.7 15.7 15 6.4 6.4 4
1767428851.864167732 -11.078 0.636265 1.50473 -11.0808 0.63637 1.50461 0.576584 -0.0105118 0.00989048 0.581713 -0.0113037 0.0150988 0.00281132 -0.000104713 0.00012236 -0.0051292 0.000791952 -0.00520828 -0.326576 0.093354 9.60367 15.7 15.7 15 6.4 6.4 4
1767428851.877547095 -11.0721 0.636163 1.50483 -11.075 0.636261 1.50476 0.573087 -0.00958263 0.00998106 0.578554 -0.0103318 0.0150065 0.00283759 -9.839e-05 7.25607e-05 -0.00546683 0.000749217 -0.00502544 -0.328894 0.0929386 9.60353 15.7 15.7 15 6.4 6.4 4
1767428851.883962542 -11.0664 0.636072 1.50493 -11.0692 0.636163 1.50491 0.569648 -0.00867281 0.0100687 0.575372 -0.00935965 0.014912 0.00275563 -9.07919e-05 2.27605e-05 -0.0057241 0.000686843 -0.00484329 -0.332355 0.0924076 9.60338 15.7 15.7 15 6.4 6.4 4
1767428851.894104106 -11.0608 0.635991 1.50503 -11.0635 0.636074 1.50505 0.566228 -0.00777209 0.0101544 0.57217 -0.0083867 0.0148154 0.00263095 -8.33213e-05 -2.59427e-05 -0.00594123 0.000614608 -0.00466102 -0.336194 0.0917994 9.60325 15.7 15.7 15 6.4 6.4 4
1767428851.904063944 -11.0552 0.635918 1.50513 -11.0577 0.635995 1.5052 0.562766 -0.00686418 0.0102397 0.568947 -0.00741298 0.0147171 0.00256606 -7.7446e-05 -7.17124e-05 -0.00618092 0.000548802 -0.00447747 -0.339211 0.0911905 9.60316 15.7 15.7 15 6.4 6.4 4
1767428851.914190277 -11.0495 0.635853 1.50523 -11.0521 0.635926 1.50535 0.559253 -0.00594721 0.0103246 0.565703 -0.00643884 0.0146174 0.00257291 -7.30406e-05 -0.00011428 -0.00645026 0.000491634 -0.00429276 -0.341262 0.0905962 9.60312 15.7 15.7 15 6.4 6.4 4
1767428851.923893167 -11.044 0.635799 1.50534 -11.0464 0.635867 1.50549 0.55582 -0.00505534 0.0104062 0.562436 -0.00546497 0.0145164 0.00244127 -6.78783e-05 -0.000157527 -0.00661652 0.000409628 -0.00411025 -0.344782 0.0898484 9.60306 15.7 15.7 15 6.4 6.4 4
1767428851.936484616 -11.0384 0.635752 1.50544 -11.0408 0.635817 1.50564 0.552311 -0.004148 0.0104879 0.559144 -0.00449228 0.0144143 0.00242286 -6.45132e-05 -0.000196789 -0.0068334 0.000344278 -0.0039264 -0.346822 0.0891593 9.60306 15.7 15.7 15 6.4 6.4 4
1767428851.944064293 -11.033 0.635716 1.50555 -11.0353 0.635777 1.50578 0.548884 -0.00326592 0.0105662 0.555824 -0.00352191 0.0143112 0.00226794 -6.09324e-05 -0.00023679 -0.0069406 0.000255985 -0.00374501 -0.350261 0.0883216 9.60304 15.7 15.7 15 6.4 6.4 4
1767428851.954198711 -11.0275 0.635687 1.50565 -11.0297 0.635746 1.50593 0.545362 -0.00236406 0.010645 0.552473 -0.00255508 0.0142073 0.00225435 -5.89895e-05 -0.000272227 -0.00711038 0.000191026 -0.00356226 -0.351858 0.0875857 9.60309 15.7 15.7 15 6.4 6.4 4
1767428851.964065104 -11.0221 0.635668 1.50576 -11.0242 0.635726 1.50607 0.541896 -0.00148063 0.010721 0.549087 -0.0015931 0.0141027 0.00214878 -5.73531e-05 -0.000307615 -0.00719115 0.000112478 -0.00338167 -0.354293 0.0867509 9.60313 15.7 15.7 15 6.4 6.4 4
1767428851.973833756 -11.0166 0.635658 1.50587 -11.0187 0.635714 1.50621 0.538399 -0.000593874 0.010796 0.545665 -0.000637252 0.0139975 0.00208556 -5.65938e-05 -0.000340348 -0.00726581 4.33779e-05 -0.00320146 -0.355997 0.0859472 9.6032 15.7 15.7 15 6.4 6.4 4
1767428851.984407428 -11.0112 0.635656 1.50598 -11.0133 0.635713 1.50635 0.53487 0.000296485 0.01087 0.542204 0.000311254 0.0138918 0.00206733 -5.64691e-05 -0.000370357 -0.00733428 -1.47688e-05 -0.00302181 -0.356929 0.0851873 9.60331 15.7 15.7 15 6.4 6.4 4
1767428851.993956554 -11.0059 0.635664 1.50609 -11.0079 0.635721 1.50649 0.531367 0.00117573 0.0109418 0.538705 0.00125131 0.0137858 0.00200564 -5.69087e-05 -0.000399446 -0.00733734 -7.55723e-05 -0.00284403 -0.358098 0.0843896 9.60342 15.7 15.7 15 6.4 6.4 4
1767428852.003840873 -11.0006 0.63568 1.5062 -11.0025 0.635738 1.50662 0.527889 0.00204421 0.0110113 0.535165 0.00218196 0.0136796 0.001904 -5.80668e-05 -0.000427597 -0.00727592 -0.000137741 -0.00266822 -0.359446 0.0835669 9.60353 15.7 15.7 15 6.4 6.4 4
1767428852.013971639 -10.9953 0.635705 1.50631 -10.9972 0.635764 1.50676 0.524376 0.00291686 0.0110799 0.531587 0.00310245 0.0135733 0.00185413 -5.9582e-05 -0.00045293 -0.00721079 -0.000185589 -0.00249339 -0.359923 0.0828111 9.60368 15.7 15.7 15 6.4 6.4 4
1767428852.023862178 -10.9901 0.635738 1.50642 -10.9919 0.6358 1.50689 0.520896 0.00377653 0.011146 0.527971 0.00401224 0.0134671 0.00175338 -6.18815e-05 -0.000477623 -0.00707479 -0.000235711 -0.00232108 -0.360707 0.0820202 9.60383 15.7 15.7 15 6.4 6.4 4
1767428852.033756891 -10.985 0.63578 1.50653 -10.9866 0.635844 1.50703 0.517408 0.00463345 0.0112105 0.52432 0.004911 0.0133611 0.0016648 -6.46041e-05 -0.000500381 -0.00691179 -0.000277544 -0.00215066 -0.361093 0.0812622 9.604 15.7 15.7 15 6.4 6.4 4
1767428852.043991348 -10.9798 0.635831 1.50664 -10.9814 0.635898 1.50716 0.513879 0.0054959 0.0112739 0.520638 0.0057986 0.0132557 0.00163928 -6.70895e-05 -0.000520107 -0.00675935 -0.000302693 -0.00198177 -0.360524 0.0805967 9.6042 15.7 15.7 15 6.4 6.4 4
1767428852.053868646 -10.9747 0.635889 1.50675 -10.9762 0.63596 1.50729 0.510417 0.00633698 0.0113344 0.516929 0.00667512 0.0131509 0.00151577 -7.0959e-05 -0.000540357 -0.00651124 -0.000338135 -0.0018165 -0.360849 0.0798404 9.60437 15.7 15.7 15 6.4 6.4 4
1767428852.063873986 -10.9696 0.635957 1.50687 -10.9711 0.636031 1.50742 0.506901 0.00718653 0.0113939 0.513196 0.00754082 0.0130469 0.00147501 -7.41161e-05 -0.000557182 -0.00629478 -0.000354287 -0.00165302 -0.360048 0.0791989 9.60459 15.7 15.7 15 6.4 6.4 4
1767428852.074000054 -10.9645 0.636033 1.50698 -10.9659 0.636111 1.50755 0.503406 0.00802604 0.0114512 0.509445 0.00839611 0.0129441 0.00140657 -7.78439e-05 -0.000573061 -0.0060386 -0.00037007 -0.00149288 -0.3594 0.0785415 9.60481 15.7 15.7 15 6.4 6.4 4
1767428852.083898988 -10.9595 0.636117 1.5071 -10.9609 0.636199 1.50768 0.499922 0.00885795 0.0115065 0.50568 0.00924154 0.0128425 0.00132601 -8.19789e-05 -0.000587697 -0.00575764 -0.000383589 -0.00133607 -0.358756 0.0778817 9.60502 15.7 15.7 15 6.4 6.4 4
1767428852.099437365 -10.9545 0.636212 1.50721 -10.9558 0.636296 1.50781 0.496369 0.00970116 0.0115608 0.501906 0.0100777 0.0127424 0.0013476 -8.43282e-05 -0.000598475 -0.00553674 -0.000376567 -0.00118162 -0.356865 0.077359 9.60529 15.7 15.7 15 6.4 6.4 4
1767428852.103973371 -10.9496 0.636312 1.50733 -10.9508 0.636401 1.50794 0.492883 0.0105237 0.0116122 0.498129 0.0109054 0.0126437 0.00128019 -8.83975e-05 -0.000609854 -0.00524616 -0.00038167 -0.00103148 -0.355901 0.0767296 9.60552 15.7 15.7 15 6.4 6.4 4
1767428852.114706548 -10.9444 0.636427 1.50745 -10.9459 0.636514 1.50806 0.489236 0.0113785 0.0116639 0.494352 0.0117251 0.0125468 0.00144242 -8.72667e-05 -0.000614349 -0.00511624 -0.000346604 -0.00088287 -0.352326 0.0764018 9.60584 15.7 15.7 15 6.4 6.4 4
1767428852.124007427 -10.9398 0.636539 1.50756 -10.9409 0.636635 1.50819 0.485909 0.0121535 0.0117092 0.49058 0.0125378 0.012452 0.00116235 -9.65005e-05 -0.000628015 -0.00467114 -0.000384296 -0.000742874 -0.353671 0.0754844 9.606 15.7 15.7 15 6.4 6.4 4
1767428852.133794485 -10.935 0.636663 1.50768 -10.9361 0.636765 1.50831 0.482448 0.0129547 0.0117543 0.486817 0.013344 0.0123597 0.00107666 -0.000101419 -0.000635733 -0.00436871 -0.000389305 -0.000605361 -0.352844 0.0748112 9.60624 15.7 15.7 15 6.4 6.4 4
1767428852.143763974 -10.9302 0.636797 1.5078 -10.9312 0.636902 1.50844 0.478952 0.0137586 0.0117978 0.483065 0.0141443 0.0122698 0.00104536 -0.000104985 -0.000640844 -0.00411287 -0.000385673 -0.000471954 -0.351432 0.0741972 9.60648 15.7 15.7 15 6.4 6.4 4
1767428852.153982129 -10.9253 0.63694 1.50792 -10.9264 0.637048 1.50856 0.475429 0.0145635 0.0118396 0.479329 0.0149392 0.0121825 0.00105794 -0.000107229 -0.000643611 -0.00389921 -0.000375726 -0.000342919 -0.349572 0.0736279 9.60675 15.7 15.7 15 6.4 6.4 4
1767428852.163875702 -10.9207 0.637087 1.50803 -10.9216 0.637201 1.50868 0.472004 0.0153407 0.0118782 0.475609 0.0157291 0.0120979 0.000943701 -0.000113471 -0.000648341 -0.00360433 -0.000388372 -0.000219733 -0.349164 0.0728566 9.60696 15.7 15.7 15 6.4 6.4 4
1767428852.174022483 -10.9159 0.637247 1.50815 -10.9169 0.637362 1.5088 0.468484 0.0161342 0.0119157 0.471907 0.0165141 0.012016 0.000966589 -0.000115369 -0.000648469 -0.0034235 -0.000379897 -0.000100325 -0.347295 0.0722605 9.60722 15.7 15.7 15 6.4 6.4 4
1767428852.184016371 -10.9113 0.637412 1.50827 -10.9122 0.637531 1.50892 0.465018 0.0169099 0.0119505 0.468225 0.0172943 0.0119368 0.000922845 -0.000119565 -0.000649169 -0.00320711 -0.000384443 1.36693e-05 -0.346221 0.071543 9.60745 15.7 15.7 15 6.4 6.4 4
1767428852.194047751 -10.9066 0.637584 1.50839 -10.9075 0.637708 1.50904 0.461561 0.017678 0.011983 0.464561 0.0180698 0.0118602 0.000874106 -0.000124106 -0.000648941 -0.00300055 -0.000391775 0.000122739 -0.345261 0.0707926 9.60767 15.7 15.7 15 6.4 6.4 4
1767428852.204463727 -10.902 0.637766 1.50851 -10.9029 0.637893 1.50916 0.458072 0.0184477 0.0120136 0.460917 0.0188403 0.0117863 0.00087612 -0.0001268 -0.000646372 -0.00284543 -0.000392557 0.000227254 -0.3438 0.0700958 9.6079 15.7 15.7 15 6.4 6.4 4
1767428852.214038174 -10.8975 0.637953 1.50863 -10.8983 0.638085 1.50928 0.454633 0.0192008 0.0120415 0.457291 0.0196056 0.011715 0.000819313 -0.000131994 -0.000644371 -0.00265822 -0.000404841 0.000326527 -0.343034 0.0692842 9.6081 15.7 15.7 15 6.4 6.4 4
1767428852.223959704 -10.893 0.638147 1.50875 -10.8937 0.638285 1.50939 0.451197 0.0199476 0.0120672 0.453683 0.0203654 0.0116462 0.000767429 -0.000137238 -0.000641326 -0.00248567 -0.000417778 0.000421032 -0.342256 0.0684569 9.6083 15.7 15.7 15 6.4 6.4 4
1767428852.233919140 -10.8885 0.63835 1.50887 -10.8892 0.638492 1.50951 0.447751 0.020691 0.0120907 0.45009 0.0211193 0.0115799 0.00073721 -0.000141743 -0.000636826 -0.0023393 -0.000428293 0.000510877 -0.341276 0.0676437 9.6085 15.7 15.7 15 6.4 6.4 4
1767428852.244025952 -10.884 0.638562 1.50899 -10.8847 0.638707 1.50962 0.444288 0.0214322 0.012112 0.446513 0.0218668 0.0115159 0.000737526 -0.000144965 -0.00063066 -0.00222468 -0.000434579 0.000596147 -0.339988 0.066863 9.6087 15.7 15.7 15 6.4 6.4 4
1767428852.254235475 -10.8795 0.638784 1.50912 -10.8803 0.638929 1.50974 0.440793 0.0221743 0.0121311 0.442948 0.0226075 0.0114541 0.000787055 -0.000145785 -0.000622334 -0.00215512 -0.000433197 0.000677002 -0.338182 0.0661513 9.60891 15.7 15.7 15 6.4 6.4 4
1767428852.264026435 -10.8751 0.639008 1.50924 -10.8759 0.639159 1.50985 0.437379 0.0228933 0.0121474 0.439395 0.0233409 0.0113945 0.000741583 -0.000151452 -0.000615861 -0.00201654 -0.000447536 0.000752948 -0.337411 0.0652682 9.60907 15.7 15.7 15 6.4 6.4 4
1767428852.273958897 -10.8708 0.639239 1.50936 -10.8715 0.639396 1.50997 0.433971 0.0236052 0.0121613 0.435853 0.0240665 0.0113368 0.000697657 -0.000157301 -0.000608651 -0.00188223 -0.000461288 0.000824498 -0.336616 0.0643763 9.60923 15.7 15.7 15 6.4 6.4 4
1767428852.283849599 -10.8665 0.639477 1.50948 -10.8672 0.63964 1.51008 0.430576 0.0243084 0.0121728 0.43232 0.0247839 0.0112811 0.000647121 -0.000163781 -0.000600979 -0.0017444 -0.00047547 0.000891718 -0.335878 0.0634635 9.60937 15.7 15.7 15 6.4 6.4 4
1767428852.294014836 -10.8622 0.639724 1.5096 -10.8629 0.639892 1.51019 0.427151 0.0250118 0.0121819 0.428796 0.0254928 0.0112271 0.000643987 -0.00016777 -0.000591351 -0.00164498 -0.000480987 0.000954782 -0.334609 0.062628 9.60952 15.7 15.7 15 6.4 6.4 4
1767428852.303967834 -10.858 0.639977 1.50972 -10.8586 0.64015 1.5103 0.423752 0.0257038 0.0121884 0.42528 0.0261929 0.0111748 0.000618442 -0.000173199 -0.000581782 -0.0015277 -0.000489051 0.00101364 -0.333556 0.0617481 9.60966 15.7 15.7 15 6.4 6.4 4
1767428852.313782084 -10.8538 0.640238 1.50984 -10.8544 0.640416 1.51042 0.42035 0.0263902 0.0121925 0.421771 0.0268838 0.0111241 0.00060667 -0.00017793 -0.000571283 -0.00142081 -0.000493601 0.00106843 -0.332325 0.0608901 9.60978 15.7 15.7 15 6.4 6.4 4
1767428852.326770565 -10.8495 0.640509 1.50997 -10.8502 0.640688 1.51053 0.416911 0.0270778 0.012194 0.41827 0.0275655 0.0110748 0.00065086 -0.000179128 -0.000558649 -0.0013584 -0.000487741 0.0011192 -0.330466 0.0601348 9.60992 15.7 15.7 15 6.4 6.4 4
1767428852.334107524 -10.8454 0.640781 1.51009 -10.846 0.640967 1.51064 0.413555 0.0277426 0.0121929 0.414776 0.0282378 0.0110268 0.000604049 -0.000186283 -0.000548215 -0.00122098 -0.000495214 0.00116612 -0.329547 0.0592084 9.61001 15.7 15.7 15 6.4 6.4 4
1767428852.343953342 -10.8413 0.641061 1.51021 -10.8419 0.641253 1.51075 0.410189 0.028403 0.0121892 0.41129 0.0289006 0.01098 0.000580247 -0.00019208 -0.000536696 -0.00110104 -0.000497602 0.00120919 -0.32835 0.0583229 9.6101 15.7 15.7 15 6.4 6.4 4
1767428852.354451073 -10.8371 0.641352 1.51033 -10.8378 0.641545 1.51086 0.406775 0.0290663 0.0121828 0.407813 0.029554 0.0109345 0.000625996 -0.000193036 -0.000522722 -0.00103767 -0.000487609 0.00124833 -0.326386 0.0575704 9.61021 15.7 15.7 15 6.4 6.4 4
1767428852.364035164 -10.8331 0.641642 1.51045 -10.8337 0.641844 1.51097 0.403458 0.0297044 0.012174 0.404345 0.0301979 0.01089 0.000565394 -0.000201641 -0.00051159 -0.000886086 -0.000493526 0.00128393 -0.325525 0.0566082 9.61026 15.7 15.7 15 6.4 6.4 4
1767428852.374046972 -10.8291 0.641941 1.51058 -10.8297 0.642149 1.51107 0.40012 0.0303402 0.0121624 0.400886 0.0308327 0.0108466 0.000542899 -0.000207636 -0.000499019 -0.000766208 -0.000492428 0.00131581 -0.324238 0.055716 9.61031 15.7 15.7 15 6.4 6.4 4
1767428852.383821385 -10.8251 0.64225 1.5107 -10.8257 0.64246 1.51118 0.396755 0.0309746 0.0121479 0.397439 0.0314582 0.010804 0.000564766 -0.000210276 -0.000484829 -0.000684588 -0.000483623 0.00134393 -0.322467 0.0549084 9.61037 15.7 15.7 15 6.4 6.4 4
